87|12.01
61|47.98
35|13.67
37|45.57
44|57.58
90|15.73
49|33.87
34|40.27
78|86.63
41|12.13
69|85.33
63|43.09
20|15.29
48|67.26
37|83.07
59|48.90
63|58.12
51|02.20
85|32.59
14|20.99
3|08.42
43|21.86
33|33.74
76|15.18
75|61.88
69|40.79
68|88.18
53|04.27
74|48.71
51|41.81
19|56.84
83|22.64
12|42.30
44|04.49
25|13.12
74|81.20
85|02.17
78|98.39
99|10.76
79|98.94
12|16.25
49|48.13
45|07.38
31|96.29
69|24.49
50|19.51
52|69.73
99|34.96
11|41.39
87|05.37
92|53.49
75|34.47
45|21.95
88|13.20
37|55.03
71|05.73
82|10.07
49|72.47
12|81.03
10|33.90
96|88.05
80|33.73
65|14.40
8|16.56
39|46.25
85|14.92
73|76.81
19|77.10
65|44.53
31|95.11
3|78.74
9|57.04
71|65.44
48|46.87
8|88.26
49|62.58
55|03.97
89|79.02
60|97.50
48|75.27
84|30.92
44|06.99
41|60.27
92|09.02
55|92.43
1|55.44
81|63.61
93|69.65
54|97.61
82|78.73
85|02.30
84|91.29
97|85.08
68|92.31
87|38.59
12|60.57
54|37.72
19|47.57
93|05.87
20|07.16
60|48.15
64|30.40
92|96.86
11|53.04
88|22.77
18|31.81
37|96.32
85|71.30
33|46.65
64|10.92
55|75.67
27|90.70
42|39.89
2|78.39
94|06.97
80|57.90
83|02.95
73|87.83
28|33.60
47|31.61
1|82.85
21|52.55
7|28.13
93|20.87
39|31.74
61|83.69
40|00.47
83|66.59
6|09.36
52|46.99
74|65.39
1|52.21
98|10.23
86|59.06
64|14.46
40|93.26
22|64.44
67|03.42
97|47.43
73|98.51
27|00.17
73|55.38
91|24.10
87|82.82
6|68.24
62|57.38
92|77.65
87|81.43
89|96.55
20|95.92
56|64.59
14|85.41
50|73.51
81|04.12
99|13.03
21|55.33
58|63.62
24|05.77
47|19.34
49|81.51
48|40.13
72|97.30
25|45.20
87|27.39
3|71.36
81|97.60
35|27.20
23|89.09
26|96.15
51|65.19
33|25.61
68|66.77
33|22.25
82|09.99
82|10.67
70|53.82
15|22.99
29|11.20
42|34.45
24|32.43
40|23.20
29|60.43
25|31.01
91|21.96
73|69.86
93|65.41
37|88.58
36|48.28
27|72.30
93|39.49
38|59.90
30|63.19
97|43.81
50|99.78
57|36.60
36|33.59
12|89.93
40|14.21
19|16.56
16|72.76
80|25.62
15|15.19
21|22.31
32|68.84
36|10.15
68|80.30
95|77.58
46|49.06
80|57.80
95|32.92
0|44.73
32|85.05
65|57.43
8|49.86
65|58.03
55|25.31
40|39.64
92|27.62
40|14.98
66|43.58
52|70.25
8|30.77
77|79.35
95|23.94
17|98.64
44|75.35
82|85.88
64|30.76
85|38.06
71|60.90
63|61.18
7|80.54
5|02.63
2|89.70
87|02.82
63|84.79
59|43.69
70|92.41
72|93.17
66|72.64
82|78.42
69|92.39
25|80.29
62|45.18
63|50.95
50|95.31
68|06.14
89|75.09
98|97.70
81|47.52
42|58.10
22|26.75
19|01.72
13|74.33
85|76.13
49|45.76
10|07.08
35|36.06
78|54.86
8|88.00
72|80.73
76|02.06
0|00.99
9|29.69
77|05.83
14|63.35
10|04.43
7|86.38
83|55.59
97|35.95
44|53.41
7|25.61
56|86.75
33|00.78
66|71.05
56|18.29
42|89.93
69|65.36
77|93.09
3|67.07
87|37.65
73|03.75
13|18.86
39|88.77
48|94.24
70|25.17
45|31.86
27|11.96
67|33.64
42|98.37
8|57.79
39|67.36
87|24.26
65|88.64
43|50.12
92|23.76
40|14.56
39|27.15
76|85.19
16|63.90
40|82.72
33|00.60
27|31.45
45|71.02
48|07.53
44|46.82
12|90.32
48|19.68
91|14.18
85|13.58
92|35.18
73|76.32
19|11.67
86|60.87
51|72.76
79|44.15
17|18.07
29|01.69
98|41.86
5|57.24
48|88.44
89|88.79
26|93.07
13|10.59
26|13.32
14|98.54
6|29.97
25|52.69
21|92.32
33|99.32
18|94.21
55|62.59
49|33.24
14|31.24
59|19.18
98|26.69
15|50.07
0|24.27
24|16.22
0|84.00
23|77.38
91|31.82
54|23.38
97|98.50
99|11.37
98|96.43
84|99.92
4|82.32
44|89.80
71|14.44
16|40.17
26|15.50
4|50.56
67|49.60
67|01.78
39|46.61
30|74.52
69|93.78
29|82.29
16|85.97
31|11.18
85|21.75
84|30.35
87|06.56
83|43.96
0|74.64
0|15.02
91|42.74
17|07.90
8|18.41
11|26.23
24|96.27
7|46.46
32|06.36
66|83.38
85|07.57
68|74.34
29|54.11
55|21.91
14|30.54
11|15.71
79|51.34
80|60.27
57|90.71
26|59.62
5|50.76
42|71.87
31|81.77
67|68.16
23|33.20
64|20.73
73|35.01
42|65.57
47|99.37
59|06.13
82|36.90
16|53.23
17|14.17
90|08.20
86|23.87
43|81.17
77|09.79
87|60.68
72|60.63
40|21.43
8|54.44
4|05.63
75|42.95
65|21.15
81|50.30
72|84.83
39|68.21
58|30.26
66|81.40
1|37.21
98|18.05
65|97.42
60|58.59
16|59.41
81|71.49
54|88.17
29|94.36
56|94.74
96|26.66
49|04.87
39|71.72
51|35.52
9|62.60
36|75.20
65|95.40
84|97.41
17|36.41
60|54.10
40|17.92
89|51.18
43|90.76
2|24.59
47|51.09
67|06.30
6|36.92
26|80.52
39|43.24
70|61.35
17|85.07
12|22.02
6|13.03
69|28.61
34|49.06
94|39.60
41|08.48
33|71.61
26|90.53
75|12.63
4|47.77
68|51.79
8|72.93
50|50.84
60|37.45
93|16.03
66|66.41
11|50.33
89|72.87
90|03.94
50|27.54
62|31.62
3|83.13
47|34.36
65|75.63
77|27.92
92|12.14
50|49.11
63|18.48
32|55.96
82|92.64
61|07.23
48|08.98
18|54.74
23|75.52
2|70.87
79|66.27
1|86.78
88|73.62
24|93.72
84|77.10
42|66.58
59|84.06
23|08.24
8|76.18
81|52.22
96|18.49
89|37.50
63|68.36
9|81.21
86|37.80
5|90.38
36|55.68
22|93.86
63|83.09
96|78.74
74|43.80
94|36.08
62|58.07
79|86.98
22|87.83
99|71.62
38|47.30
19|20.51
4|64.83
90|89.97
4|60.19
45|19.41
91|17.78
23|91.73
56|19.41
70|56.68
72|51.23
16|90.84
99|61.30
3|12.99
48|18.36
18|34.08
78|77.96
95|71.30
95|87.67
52|26.51
99|70.19
75|84.42
89|64.47
40|55.07
72|41.05
67|30.98
34|25.85
23|36.13
15|08.65
87|02.25
74|53.73
63|78.34
83|67.84
31|35.27
46|50.00
69|96.56
85|04.82
5|33.80
20|17.42
83|78.65
77|58.56
57|47.67
68|83.96
98|84.44
81|61.73
34|11.25
13|26.32
87|14.14
26|80.41
38|60.80
98|23.80
93|93.77
84|38.26
92|98.06
59|96.35
29|53.00
77|78.98
78|98.28
78|70.72
60|41.64
21|64.31
17|49.77
42|80.69
45|08.39
59|64.29
35|89.30
86|93.28
94|19.61
42|70.79
2|70.93
9|04.85
74|78.96
16|00.10
35|42.36
50|73.60
32|61.47
31|96.12
22|50.45
64|15.07
30|97.82
81|69.29
87|96.51
73|40.78
74|25.24
17|94.69
35|66.16
49|93.11
22|34.94
26|07.12
60|55.34
54|68.64
73|33.25
62|73.68
7|18.61
21|07.54
18|95.38
71|20.29
72|44.84
60|90.48
67|81.78
61|07.72
86|35.86
54|98.51
77|10.30
2|50.55
44|23.14
94|04.98
41|25.01
69|12.07
86|08.08
95|28.33
13|13.30
22|66.52
28|01.79
84|11.92
95|08.34
23|37.33
28|86.11
62|08.34
74|86.43
22|57.00
16|35.02
19|02.52
61|18.53
54|13.59
26|37.52
18|48.92
55|69.43
74|81.48
20|17.07
6|92.53
3|47.23
29|99.90
23|02.87
0|09.68
38|16.90
88|02.08
28|20.99
41|82.56
60|36.02
79|75.10
83|52.04
63|28.61
14|17.07
58|58.31
29|04.69
57|37.95
46|83.48
73|47.59
45|94.62
64|52.93
11|78.44
82|95.80
78|82.22
49|06.49
48|80.57
78|95.59
89|13.89
62|65.00
52|48.41
97|33.28
10|21.87
95|83.95
28|30.43
38|31.97
57|35.09
87|29.34
15|10.38
97|69.17
4|50.29
54|98.48
48|69.84
95|36.06
37|82.56
44|29.35
33|87.16
24|46.10
64|66.35
0|58.67
0|05.89
62|16.02
91|19.11
82|83.56
75|37.26
16|66.79
43|71.98
93|50.43
55|14.37
45|09.26
18|45.14
58|72.27
50|66.74
69|53.62
4|78.71
28|35.77
47|26.91
14|43.28
80|82.19
48|59.40
83|39.26
89|26.28
72|90.99
7|85.38
78|61.25
35|55.38
38|49.78
13|44.34
7|91.68
73|64.91
96|10.76
88|96.31
81|39.96
85|02.73
18|15.68
97|54.41
97|45.11
89|31.06
69|59.03
64|34.94
37|01.17
77|99.14
64|65.66
53|10.77
82|73.35
81|93.47
0|14.72
26|78.57
8|33.31
86|19.03
92|52.58
61|10.60
71|70.25
17|18.03
62|76.98
57|78.99
2|77.26
46|96.29
49|64.83
96|06.25
21|18.59
46|69.03
97|75.21
84|26.47
33|37.69
33|28.18
62|92.26
83|17.24
52|11.75
58|49.27
6|34.13
67|63.43
78|54.09
28|27.09
24|02.71
30|14.28
84|38.96
78|54.10
50|34.47
66|69.78
46|11.82
77|54.84
72|36.52
99|75.63
55|38.41
77|71.75
23|86.54
19|56.00
85|12.89
58|42.32
73|24.62
51|87.10
44|13.00
84|63.96
42|93.89
55|20.83
30|56.87
48|72.21
73|80.01
28|59.21
41|16.87
96|28.08
41|21.49
73|42.03
81|96.94
45|00.31
15|73.98
93|17.40
51|00.08
56|75.69
93|98.03
18|34.10
42|42.42
53|80.49
32|04.95
32|85.72
41|71.02
20|48.96
13|58.51
13|96.94
63|35.22
44|01.75
34|98.63
7|40.75
0|53.92
36|54.95
25|33.64
25|55.94
71|76.18
15|39.01
57|18.05
50|87.84
94|90.56
51|03.80
17|49.65
10|83.78
28|78.37
71|39.06
90|36.92
14|64.26
54|03.70
97|52.15
85|39.77
17|14.44
39|51.80
1|30.39
82|08.62
49|81.13
53|28.79
47|46.02
32|19.51
73|32.54
71|04.93
49|60.47
35|34.25
14|30.93
95|47.76
43|47.20
27|77.02
10|00.89
94|66.30
4|36.42
33|47.63
78|06.84
23|78.83
26|29.00
85|19.21
37|26.94
32|32.11
76|19.23
0|31.09
96|26.50
82|04.53
79|73.22
74|60.90
80|19.34
97|91.04
48|85.85
48|37.44
64|37.35
82|35.28
34|49.06
10|66.95
34|03.81
77|53.70
56|96.11
79|88.54
12|81.22
24|54.85
52|80.48
39|85.33
15|77.82
57|01.63
72|02.34
58|43.55
77|19.53
72|30.21
48|53.08
83|10.64
63|53.48
82|27.43
58|05.71
15|31.18
46|69.30
74|46.49
77|22.55
78|21.11
94|14.09
28|00.39
8|10.74
10|38.42
82|43.01
55|35.04
60|40.36
4|89.21
40|79.81
90|36.23
19|15.15
14|08.90
67|40.22
96|12.58
67|30.78
93|43.49
60|87.79
45|79.91
2|19.33
45|29.73
41|14.03
14|26.42
26|50.05
33|58.31
12|52.62
93|25.42
80|98.73
43|66.59
24|82.62
10|20.52
43|46.72
84|19.17
48|81.26
79|86.76
81|67.24
10|96.77
3|08.31
20|33.21
74|96.86
48|68.90
35|54.89
66|41.99
15|57.39
3|75.17
59|46.41
22|80.38
51|91.99
93|12.74
20|43.47
17|90.68
46|02.45
70|52.83
31|11.65
13|39.05
42|46.29
38|98.76
8|98.32
28|83.91
48|15.24
62|17.15
21|92.22
17|97.66
55|66.09
21|50.93
34|58.30
57|82.24
76|17.83
73|69.04
50|23.35
72|90.12
61|83.60
69|00.88
29|32.46
94|03.06
95|16.32
50|79.06
59|64.12
48|62.63
32|28.02
87|68.54
10|24.65
74|35.87
22|60.07
17|22.92
40|32.08
90|68.46
32|91.63
86|87.80
94|59.04
22|52.20
65|31.93
82|08.08
96|43.88
7|48.75
44|18.58
38|18.32
18|24.74
72|58.43
91|82.20
87|48.02
47|51.01
76|83.96
21|02.11
60|26.88
88|63.44
6|10.02
43|44.54
32|30.19
84|54.77
57|52.14
99|25.24
10|51.13
17|40.99
96|29.58
4|72.68
78|63.95
67|49.12
15|28.33
68|33.39
27|21.69
19|76.04
67|24.72
16|09.32
66|62.61
98|41.82
57|44.43
15|42.61
62|85.45
25|23.19
98|96.75
31|09.70
30|01.35
10|56.53
36|15.96
56|00.20
38|51.86
89|03.59
65|97.40
41|92.61
2|04.48
71|47.11
47|96.21
86|28.67
53|46.45
54|24.84
67|64.98
20|54.10
2|66.24
80|41.55
50|83.90
92|74.44
19|19.47
28|53.50
79|72.48
51|14.57
20|26.95
57|60.00
20|10.77
24|04.86
80|46.60
72|16.81
4|76.86
58|44.84
58|05.96
89|17.59
93|47.96
24|86.75
98|41.36
29|69.43
84|35.81
66|52.35
72|02.41
54|35.25
2|15.22
21|77.45
22|59.07
25|03.93
20|01.18
27|63.16
71|54.15
29|12.77
87|64.07
40|76.89
44|77.66
35|46.76
57|00.59
33|04.44
94|73.51
4|92.93
8|20.94
3|73.30
29|66.87
6|07.43
22|45.86
58|53.82
93|06.94
19|09.64
42|16.18
53|14.69
0|74.30
42|55.04
0|25.92
63|50.86
91|39.84
4|25.12
99|21.56
23|28.14
62|76.17
71|67.33
18|64.88
43|44.91
88|05.55
66|16.34
13|99.37
19|18.95
0|69.76
3|77.29
49|28.93
51|97.23
26|93.07
4|00.98
46|47.00
32|66.85
13|39.50
46|49.90
9|39.86
57|42.96
97|82.86
41|45.65
81|52.68
26|52.38
5|89.73
41|61.37
14|87.51
26|18.83
82|38.69
35|80.32
30|33.58
21|83.33
20|96.19
23|12.81
23|35.17
66|20.25
10|96.94
52|51.66
30|19.57
89|23.66
13|31.28
25|86.41
91|31.23
42|46.49
30|80.97
83|92.85
41|33.92
33|94.59
18|36.77
94|06.31
58|36.27
53|73.57
66|22.25
0|89.11
9|79.38
2|66.86
73|40.47
49|02.13
57|52.71
83|50.51
77|75.08
39|46.80
5|56.91
74|60.59
40|18.20
0|19.08
65|77.06
80|08.34
67|80.17
62|84.01
69|87.88
10|88.17
54|69.00
14|07.77
64|56.63
62|09.60
67|94.82
45|31.16
35|56.02
80|47.61
50|84.61
85|42.53
17|23.23
84|06.31
26|75.51
40|17.31
16|83.68
84|74.15
79|55.54
43|72.85
12|58.46
30|61.88
73|12.36
12|81.67
49|67.61
22|83.77
66|45.97
66|52.18
22|42.58
49|46.76
11|34.58
3|74.68
76|70.84
17|46.04
97|34.89
61|30.40
53|16.34
16|93.56
32|62.97
70|33.46
37|47.96
92|98.45
57|32.64
99|14.52
60|91.92
36|16.31
33|00.43
85|17.28
10|67.01
11|41.25
91|48.00
70|73.66
37|53.91
1|90.33
42|57.68
82|59.47
85|82.63
71|89.80
2|60.97
0|70.98
80|33.11
87|38.11
51|45.28
56|31.78
87|64.46
12|81.12
72|71.81
37|73.71
87|29.55
66|93.29
2|07.00
50|00.86
47|84.51
59|92.08
95|80.00
81|73.16
91|73.29
75|00.75
49|11.42
14|15.67
47|05.30
0|35.29
61|26.30
9|24.76
27|09.91
42|38.81
61|19.37
28|27.75
22|06.92
26|60.69
15|24.18
79|15.84
41|74.62
87|31.76
32|31.55
40|90.40
10|72.85
52|40.93
25|87.74
64|70.01
6|14.20
37|22.61
87|17.65
15|60.68
81|72.68
87|96.94
23|61.03
25|45.46
41|66.94
20|64.10
4|51.04
40|09.87
59|21.31
87|69.71
10|37.16
9|10.69
13|78.22
73|67.32
15|45.28
78|93.55
77|45.15
12|31.19
78|75.65
35|84.23
67|23.78
82|67.45
84|13.00
44|86.99
67|10.78
66|66.09
39|65.48
70|13.10
76|38.36
45|90.20
38|46.31
85|42.26
75|14.73
92|98.37
94|01.69
38|21.02
10|98.70
23|68.13
84|02.09
55|64.19
55|70.52
80|17.67
51|00.78
14|62.89
63|02.59
89|58.93
49|06.64
49|64.60
99|60.71
83|96.74
24|48.05
67|66.87
42|12.69
1|78.49
17|90.59
54|23.07
71|46.97
23|73.29
68|00.89
23|58.51
85|87.75
79|72.19
11|13.46
43|67.61
67|11.33
17|58.23
1|84.41
34|48.99
42|90.67
26|44.65
12|81.92
60|31.02
25|18.75
35|48.54
98|92.69
57|65.25
74|64.70
42|78.68
37|65.57
67|65.56
95|88.41
15|51.60
2|74.24
71|58.73
71|21.87
47|80.24
25|26.90
98|91.09
42|99.75
29|72.37
6|85.93
32|10.84
34|47.38
72|02.36
13|93.70
45|18.99
1|93.65
83|76.24
27|37.35
41|48.30
40|21.91
4|88.33
3|05.24
79|90.35
92|53.52
55|86.75
8|88.80
92|75.36
83|27.14
63|85.85
79|37.15
1|54.02
3|36.46
29|51.86
4|36.74
82|75.50
96|03.89
76|69.97
68|56.46
58|54.66
55|10.91
88|09.84
37|98.14
52|47.48
35|46.39
1|94.31
40|95.62
83|62.05
72|39.05
28|87.85
49|93.29
38|83.20
84|98.51
56|58.04
48|68.56
61|45.74
69|48.80
81|00.50
67|62.32
87|62.84
71|25.11
16|94.35
3|11.21
13|51.80
16|71.19
93|18.81
21|97.67
29|72.65
6|37.22
51|07.31
23|18.34
20|98.52
44|51.40
75|44.31
92|72.28
57|07.60
27|46.62
28|94.92
14|66.37
32|87.00
77|24.57
41|29.42
37|56.39
6|80.16
35|86.65
20|65.20
43|84.55
58|11.95
2|90.70
14|81.61
33|31.33
17|20.50
89|35.83
10|02.05
61|06.23
20|15.02
47|04.93
71|84.41
22|12.32
4|64.48
51|80.11
89|60.43
45|15.15
39|31.69
78|96.85
86|16.06
37|79.52
8|54.69
22|10.93
56|93.23
59|01.99
37|99.88
72|24.70
26|75.87
74|00.46
0|06.63
12|70.22
99|21.91
47|73.44
60|28.57
98|30.04
75|43.15
17|15.91
24|44.08
21|16.85
5|55.17
80|02.57
44|12.45
90|06.41
13|05.30
41|80.04
82|23.33
60|30.82
80|75.56
16|62.65
46|87.66
85|92.39
33|35.76
87|76.43
70|01.57
23|31.28
40|81.48
16|40.42
35|01.84
17|98.51
92|29.54
10|14.61
52|25.74
68|04.61
77|16.75
35|19.34
24|18.51
17|53.06
40|28.15
19|66.25
18|95.19
13|54.66
86|44.53
8|20.18
78|54.58
68|54.90
81|22.25
30|28.87
76|00.65
97|92.75
57|93.52
87|48.54
17|52.93
96|72.18
28|82.05
25|87.56
26|93.82
80|91.82
92|71.66
38|54.23
41|31.76
43|82.81
75|06.78
90|81.39
2|27.60
70|41.24
1|23.22
5|91.28
45|94.61
61|99.01
57|84.12
88|24.33
73|65.79
70|26.66
87|56.20
31|77.19
66|38.90
44|06.66
15|34.43
27|10.47
82|15.78
72|51.36
93|32.53
31|39.64
28|58.64
24|54.03
33|37.29
96|10.40
83|32.14
87|89.49
21|47.88
98|71.70
7|17.48
84|03.98
77|38.03
49|26.77
49|47.62
40|26.56
14|67.94
12|76.78
64|04.54
95|24.04
39|29.10
11|09.54
7|97.02
58|98.30
59|98.65
34|69.24
46|56.93
51|66.44
52|07.04
61|67.55
86|85.25
81|97.17
47|34.14
6|42.79
44|25.68
96|79.80
64|38.99
11|98.61
35|98.58
33|86.76
82|16.67
25|64.33
8|08.66
91|59.09
65|26.18
10|94.11
16|36.91
92|21.30
53|19.59
60|78.36
10|06.57
56|70.50
58|52.93
19|40.98
72|52.23
79|86.70
44|19.96
86|56.44
3|26.94
19|97.31
10|17.35
89|95.19
94|67.46
65|40.01
38|16.37
35|31.50
49|85.79
36|78.22
6|62.30
96|97.40
75|48.43
73|02.74
64|22.57
29|12.07
21|41.72
68|68.42
10|94.81
10|94.52
71|98.30
54|55.90
72|33.97
19|11.59
95|85.06
60|29.55
27|39.82
78|81.28
95|57.97
99|45.32
30|16.29
13|49.89
15|32.77
87|08.83
58|49.64
73|11.71
52|99.45
6|74.24
66|80.93
33|54.61
44|96.85
32|36.73
89|43.28
53|24.06
62|48.15
86|02.99
78|96.42
88|66.76
69|79.92
13|72.52
76|39.33
56|43.76
97|65.75
54|35.85
79|95.12
13|96.54
90|92.32
47|85.05
93|86.43
81|87.34
67|35.74
28|97.92
89|21.11
34|30.05
14|13.75
44|45.47
29|75.28
45|00.69
70|49.96
87|91.11
85|82.79
44|39.28
6|75.21
42|72.09
20|28.68
13|14.95
21|26.02
75|79.49
87|63.31
88|66.07
19|13.96
4|89.72
96|13.93
78|95.53
39|14.96
65|79.62
29|18.54
88|40.54
62|85.06
89|46.71
44|53.96
80|04.47
1|18.94
30|97.91
51|32.62
99|18.65
71|11.67
97|23.86
26|05.90
49|21.60
95|71.24
94|65.34
52|54.22
28|67.63
68|48.02
73|36.88
90|27.53
7|50.35
49|26.46
11|06.89
83|99.22
66|35.14
44|37.25
41|07.54
7|67.48
49|77.65
76|52.66
90|29.94
99|97.68
25|69.50
53|62.48
79|09.40
81|13.89
22|83.84
54|82.22
58|57.41
10|79.51
79|38.28
91|18.32
85|20.68
21|61.24
74|47.72
74|01.88
20|03.47
21|60.93
67|29.27
10|81.52
26|46.30
15|65.32
10|20.34
23|53.37
90|81.30
87|86.52
57|54.90
46|08.74
36|69.74
36|85.57
3|23.61
14|60.46
27|58.96
58|79.85
40|89.50
21|75.99
52|73.17
26|76.83
12|68.23
61|70.81
86|85.50
98|81.70
81|65.36
37|17.96
47|56.32
58|27.36
34|40.67
7|52.23
30|14.11
3|83.03
69|98.70
53|29.33
41|66.53
3|28.35
88|99.11
10|41.38
16|74.79
34|56.71
9|09.91
50|66.30
18|23.73
67|28.04
81|90.22
27|88.36
91|34.45
95|20.00
82|90.99
5|58.86
63|31.35
87|74.85
6|25.21
35|33.95
23|53.94
51|52.26
8|03.28
27|09.17
72|79.24
80|17.40
35|40.34
92|22.03
21|91.81
26|94.70
49|11.29
52|14.38
35|16.45
51|66.14
2|57.53
77|57.45
11|68.71
6|80.62
52|12.96
5|00.74
30|08.63
29|60.71
23|69.16
56|43.34
90|93.20
35|63.65
95|69.26
97|43.27
35|23.23
96|58.98
78|97.78
58|04.85
42|36.81
78|81.92
50|33.41
56|38.05
3|58.09
84|54.51
95|20.05
99|43.32
34|36.41
39|13.43
91|66.81
2|24.14
80|51.48
73|56.45
42|16.45
45|77.09
20|09.04
72|62.06
95|03.59
88|51.63
45|68.87
3|94.46
45|72.85
71|83.03
31|59.94
54|36.47
27|61.01
5|29.49
79|95.97
20|02.07
93|98.34
87|53.66
44|61.13
50|40.68
3|48.80
62|77.93
46|38.53
41|02.24
31|34.08
96|03.36
27|72.13
24|42.37
88|77.31
80|27.29
71|90.30
8|65.36
78|89.31
89|37.58
57|04.72
36|80.43
21|67.29
76|56.23
94|45.20
50|59.42
89|63.18
72|59.24
80|48.05
70|84.47
31|68.30
39|32.48
89|00.89
52|70.67
64|13.42
44|98.61
6|41.51
14|06.77
75|41.26
67|91.46
92|45.67
98|93.16
88|75.02
47|27.18
5|69.01
1|50.42
96|21.73
7|88.63
56|65.68
48|44.89
41|69.44
62|01.50
12|80.57
45|85.52
1|94.18
95|46.48
16|48.89
28|83.85
87|35.16
75|19.97
63|99.43
75|50.38
84|21.50
19|97.18
7|09.24
60|45.12
42|84.43
71|45.29
32|88.43
17|43.43
8|43.41
16|87.17
39|83.05
5|13.68
36|39.10
16|81.24
99|61.56
64|14.98
55|48.24
90|33.95
22|04.75
17|45.11
52|84.62
76|09.40
82|92.34
83|01.41
78|81.75
41|70.27
67|21.35
99|67.78
19|17.24
65|24.52
80|61.50
92|00.22
46|44.41
71|42.90
96|26.58
37|76.68
5|45.29
15|79.14
49|61.62
34|35.66
60|28.90
12|27.04
38|61.72
35|84.50
62|78.76
63|83.46
17|06.03
69|49.99
25|85.93
3|66.67
76|82.04
2|79.81
37|81.39
63|87.02
77|79.96
2|82.88
21|03.19
47|20.22
79|14.73
76|93.44
72|65.24
57|24.89
27|54.02
29|89.44
89|51.97
88|99.48
81|02.65
69|51.00
90|37.82
8|29.11
68|52.41
72|49.97
37|81.29
59|65.42
89|61.12
67|01.94
15|83.52
20|24.39
13|68.08
23|67.84
20|65.26
82|89.59
66|22.96
83|97.98
34|26.83
48|77.43
27|95.83
35|36.30
93|08.12
94|74.47
88|02.07
58|13.19
34|44.98
92|46.78
4|88.26
13|51.45
92|54.16
37|19.09
51|77.40
97|22.97
98|42.30
14|10.50
31|51.00
54|61.82
23|00.27
85|19.04
78|05.24
70|16.67
32|95.05
39|18.59
28|67.82
44|25.50
79|38.65
25|02.00
31|08.99
7|10.91
43|64.53
62|20.66
24|63.74
7|76.36
22|86.06
37|74.59
26|12.33
94|76.83
96|08.30
55|61.87
76|14.07
29|36.86
13|76.80
92|15.83
37|01.81
21|35.85
93|80.25
85|17.42
23|56.10
14|09.68
90|91.00
22|08.68
22|67.83
65|55.23
76|13.06
15|63.77
58|13.62
18|88.60
22|23.97
70|59.35
17|99.89
66|80.54
65|65.79
38|49.11
22|44.69
83|25.61
49|78.22
5|54.60
13|22.15
6|93.61
26|98.21
5|54.55
93|25.46
42|81.23
99|48.10
98|65.32
91|12.44
51|06.24
72|28.95
36|10.45
72|86.83
59|58.41
45|75.63
94|37.56
67|95.78
41|25.14
8|87.31
31|54.73
66|62.39
24|86.94
34|16.32
12|57.28
60|18.85
64|02.22
52|74.47
41|58.42
13|16.44
76|05.97
15|59.05
16|58.22
30|52.52
95|45.46
33|77.02
86|07.46
11|15.20
76|45.67
5|30.23
14|28.41
28|20.49
27|02.61
17|53.23
35|06.21
57|38.66
94|25.73
22|53.45
10|54.87
71|13.15
54|43.16
68|28.27
82|10.25
82|51.85
31|01.25
23|72.50
51|84.74
65|54.15
74|22.75
90|57.77
61|88.31
92|99.32
96|93.39
55|78.77
30|24.79
42|14.22
17|15.93
33|83.83
61|60.40
88|02.53
76|56.13
51|61.31
25|90.07
18|72.84
47|52.41
7|76.83
92|31.59
12|55.88
27|54.25
36|56.90
36|95.19
26|29.56
19|32.34
23|47.56
34|97.45
0|86.02
61|99.12
86|93.01
3|81.90
31|29.63
15|15.64
95|20.45
25|17.20
66|53.89
76|50.29
89|81.00
79|93.94
19|42.72
9|81.87
93|70.72
5|83.75
37|43.37
53|77.79
25|47.72
5|32.29
83|60.59
88|09.61
28|92.26
75|05.77
76|13.52
12|63.13
19|46.46
13|31.55
86|43.48
46|12.01
46|86.21
46|07.47
41|38.32
5|20.32
32|56.99
14|53.19
65|48.16
77|05.23
92|50.06
81|31.80
34|91.36
13|61.92
11|38.09
65|63.03
20|65.45
58|66.33
83|30.85
1|49.84
89|55.81
8|28.23
97|05.98
76|58.66
70|28.11
0|39.53
19|75.92
21|54.19
49|17.81
38|30.75
67|95.14
48|97.49
83|73.31
47|86.09
56|74.40
76|48.84
70|39.57
40|64.70
66|13.29
9|25.11
70|62.96
3|13.30
20|52.60
53|90.45
5|17.10
69|26.23
12|96.71
34|79.14
7|41.63
53|08.92
97|20.12
75|52.41
60|73.77
29|85.02
64|82.46
8|06.79
23|25.08
88|28.93
72|87.85
32|00.64
72|52.37
50|03.54
44|10.34
51|28.93
68|67.10
98|14.77
10|47.45
97|65.40
24|99.63
57|84.89
60|57.74
78|12.24
72|05.70
1|36.00
96|10.30
15|64.34
79|46.79
63|14.21
54|82.20
39|93.47
81|27.11
33|73.19
39|68.66
18|48.11
30|13.78
87|33.54
54|05.04
18|22.65
70|79.72
27|76.34
59|18.08
72|77.45
80|50.90
67|07.52
65|94.08
22|81.83
98|97.43
6|18.36
48|92.93
51|36.18
43|71.13
49|20.24
52|80.25
46|67.53
74|84.79
61|73.63
93|39.21
17|56.28
79|96.49
0|24.12
41|24.08
64|59.46
64|69.92
6|28.14
58|50.62
47|12.54
10|39.77
47|01.43
62|74.74
53|34.64
92|31.21
61|95.85
88|57.78
55|68.08
82|49.99
86|64.95
79|08.29
26|60.26
59|99.18
72|20.63
18|29.33
88|83.69
71|28.23
93|90.04
77|57.43
17|59.86
18|38.75
42|14.15
57|63.46
56|45.43
36|17.12
18|11.22
21|51.76
56|60.69
0|92.58
26|24.20
89|40.51
27|73.52
14|33.13
